episode,steps
8133,61.0
8134,58.0
8135,64.0
8136,69.0
8137,71.0
8138,74.0
8139,58.0
8140,64.0
8141,58.0
8142,59.0
8143,58.0
8144,64.0
8145,68.0
8146,62.0
8147,65.0
8148,66.0
8149,61.0
8150,66.0
8151,61.0
8152,61.0
8153,72.0
8154,66.0
8155,70.0
8156,59.0
8157,70.0
8158,68.0
8159,71.0
8160,62.0
8161,66.0
8162,66.0
8163,64.0
8164,69.0
8165,58.0
8166,59.0
8167,61.0
8168,64.0
8169,63.0
8170,59.0
8171,60.0
8172,64.0
8173,68.0
8174,69.0
8175,65.0
8176,68.0
8177,67.0
8178,64.0
8179,67.0
8180,64.0
8181,60.0
8182,65.0
8183,61.0
8184,61.0
8185,62.0
8186,62.0
8187,63.0
8188,65.0
8189,65.0
8190,68.0
8191,70.0
8192,67.0
8193,73.0
8194,62.0
8195,69.0
8196,63.0
8197,62.0
8198,61.0
8199,60.0
8200,62.0
8201,66.0
8202,69.0
8203,73.0
8204,59.0
8205,68.0
8206,59.0
8207,65.0
8208,67.0
8209,63.0
8210,59.0
8211,65.0
8212,65.0
8213,65.0
8214,67.0
8215,59.0
8216,65.0
8217,66.0
8218,66.0
8219,71.0
8220,64.0
8221,59.0
8222,62.0
8223,64.0
8224,64.0
8225,60.0
8226,62.0
8227,60.0
8228,64.0
8229,61.0
8230,61.0
8231,60.0
8232,63.0
8233,62.0
8234,61.0
8235,56.0
8236,64.0
8237,60.0
8238,65.0
8239,65.0
8240,59.0
8241,59.0
8242,63.0
8243,63.0
8244,64.0
8245,60.0
8246,66.0
8247,64.0
8248,63.0
8249,64.0
8250,71.0
8251,57.0
8252,66.0
8253,65.0
8254,62.0
8255,58.0
8256,77.0
8257,66.0
8258,63.0
8259,61.0
8260,68.0
8261,61.0
8262,60.0
8263,61.0
8264,68.0
8265,59.0
8266,62.0
8267,69.0
8268,60.0
8269,60.0
8270,69.0
8271,66.0
8272,59.0
8273,64.0
8274,58.0
8275,56.0
8276,63.0
8277,62.0
8278,67.0
8279,69.0
8280,68.0
8281,67.0
8282,69.0
8283,66.0
8284,58.0
8285,63.0
8286,65.0
8287,70.0
8288,58.0
8289,73.0
8290,67.0
8291,61.0
8292,67.0
8293,63.0
8294,67.0
8295,64.0
8296,63.0
8297,63.0
8298,68.0
8299,66.0
8300,63.0
8301,61.0
8302,60.0
8303,60.0
8304,68.0
8305,64.0
8306,61.0
8307,57.0
8308,67.0
8309,71.0
8310,60.0
8311,62.0
8312,65.0
8313,62.0
8314,64.0
8315,68.0
8316,58.0
8317,66.0
8318,67.0
8319,63.0
8320,59.0
8321,74.0
8322,60.0
8323,61.0
8324,59.0
8325,65.0
8326,68.0
8327,66.0
8328,62.0
8329,61.0
8330,62.0
8331,63.0
8332,70.0
8333,65.0
8334,63.0
8335,62.0
8336,60.0
8337,61.0
8338,70.0
8339,64.0
8340,68.0
8341,60.0
8342,62.0
8343,59.0
8344,67.0
8345,67.0
8346,58.0
8347,62.0
8348,67.0
8349,56.0
8350,64.0
8351,62.0
8352,69.0
8353,70.0
8354,62.0
8355,60.0
8356,60.0
8357,60.0
8358,63.0
8359,62.0
8360,67.0
8361,62.0
8362,63.0
8363,68.0
8364,61.0
8365,62.0
8366,65.0
8367,62.0
8368,66.0
8369,63.0
8370,65.0
8371,63.0
8372,60.0
8373,63.0
8374,60.0
8375,60.0
8376,62.0
8377,64.0
8378,60.0
8379,72.0
8380,61.0
8381,65.0
8382,58.0
8383,64.0
8384,67.0
8385,58.0
8386,64.0
8387,64.0
8388,64.0
8389,66.0
8390,62.0
8391,61.0
8392,65.0
8393,64.0
8394,59.0
8395,60.0
8396,65.0
8397,62.0
8398,68.0
8399,61.0
8400,67.0
8401,59.0
8402,58.0
8403,73.0
8404,60.0
8405,62.0
8406,66.0
8407,66.0
8408,61.0
8409,61.0
8410,73.0
8411,63.0
8412,57.0
8413,65.0
8414,65.0
8415,58.0
8416,66.0
8417,60.0
8418,57.0
8419,62.0
8420,64.0
8421,62.0
8422,61.0
8423,68.0
8424,65.0
8425,62.0
8426,63.0
8427,63.0
8428,69.0
8429,62.0
8430,61.0
8431,62.0
8432,59.0
8433,62.0
8434,66.0
8435,62.0
8436,59.0
8437,62.0
8438,58.0
8439,60.0
8440,62.0
8441,68.0
8442,66.0
8443,71.0
8444,63.0
8445,66.0
8446,59.0
8447,61.0
8448,64.0
8449,63.0
8450,72.0
8451,61.0
8452,65.0
8453,65.0
8454,66.0
8455,60.0
8456,62.0
8457,61.0
8458,61.0
8459,63.0
8460,58.0
8461,65.0
8462,57.0
8463,67.0
8464,66.0
8465,59.0
8466,63.0
8467,74.0
8468,65.0
8469,60.0
8470,66.0
8471,58.0
8472,65.0
8473,66.0
8474,64.0
8475,70.0
8476,64.0
8477,62.0
8478,60.0
8479,76.0
8480,62.0
8481,65.0
8482,60.0
8483,57.0
8484,59.0
8485,60.0
8486,60.0
8487,64.0
8488,60.0
8489,63.0
8490,64.0
8491,61.0
8492,59.0
8493,64.0
8494,62.0
8495,70.0
8496,114.0
8497,64.0
8498,59.0
8499,73.0
8500,70.0
8501,61.0
8502,62.0
8503,63.0
8504,67.0
8505,60.0
8506,70.0
8507,70.0
8508,66.0
8509,71.0
8510,64.0
8511,62.0
8512,66.0
8513,62.0
8514,64.0
8515,62.0
8516,68.0
8517,59.0
8518,61.0
8519,71.0
8520,65.0
8521,62.0
8522,65.0
8523,60.0
8524,66.0
8525,61.0
8526,68.0
8527,71.0
8528,68.0
8529,61.0
8530,64.0
8531,72.0
8532,57.0
8533,65.0
8534,62.0
8535,64.0
8536,65.0
8537,61.0
8538,65.0
8539,80.0
8540,62.0
8541,64.0
8542,68.0
8543,60.0
8544,58.0
8545,67.0
8546,73.0
8547,58.0
8548,60.0
8549,73.0
8550,60.0
8551,63.0
8552,59.0
8553,57.0
8554,62.0
8555,60.0
8556,59.0
8557,60.0
8558,74.0
8559,64.0
8560,69.0
8561,62.0
8562,62.0
8563,65.0
8564,58.0
8565,70.0
8566,64.0
8567,62.0
8568,65.0
8569,61.0
8570,61.0
8571,61.0
8572,62.0
8573,58.0
8574,62.0
8575,66.0
8576,60.0
8577,68.0
8578,66.0
8579,64.0
8580,64.0
8581,64.0
8582,66.0
8583,70.0
8584,67.0
8585,62.0
8586,60.0
8587,57.0
8588,62.0
8589,63.0
8590,60.0
8591,69.0
8592,57.0
8593,56.0
8594,62.0
8595,67.0
8596,65.0
8597,58.0
8598,58.0
8599,65.0
8600,61.0
8601,60.0
8602,68.0
8603,59.0
8604,64.0
8605,58.0
8606,73.0
8607,61.0
8608,60.0
8609,59.0
8610,69.0
8611,71.0
8612,62.0
8613,68.0
8614,61.0
8615,63.0
8616,65.0
8617,63.0
8618,68.0
8619,61.0
8620,64.0
8621,64.0
8622,65.0
8623,64.0
8624,57.0
8625,57.0
8626,73.0
8627,70.0
8628,63.0
8629,64.0
8630,65.0
8631,57.0
8632,64.0
8633,57.0
8634,63.0
8635,63.0
8636,60.0
8637,66.0
8638,62.0
8639,62.0
8640,65.0
8641,59.0
8642,65.0
8643,69.0
8644,64.0
8645,69.0
8646,65.0
8647,64.0
8648,68.0
8649,64.0
8650,66.0
8651,62.0
8652,58.0
8653,188.0
8654,69.0
8655,63.0
8656,60.0
8657,63.0
8658,67.0
8659,60.0
8660,65.0
8661,69.0
8662,63.0
8663,65.0
8664,76.0
8665,68.0
8666,68.0
8667,63.0
8668,78.0
8669,72.0
8670,63.0
8671,62.0
8672,60.0
8673,64.0
8674,59.0
8675,67.0
8676,66.0
8677,61.0
8678,62.0
8679,57.0
8680,65.0
8681,65.0
8682,58.0
8683,68.0
8684,62.0
8685,60.0
8686,58.0
8687,69.0
8688,60.0
8689,69.0
8690,67.0
8691,64.0
8692,71.0
8693,71.0
8694,67.0
8695,64.0
8696,61.0
8697,59.0
8698,63.0
8699,58.0
8700,60.0
8701,63.0
8702,57.0
8703,61.0
8704,60.0
8705,67.0
8706,67.0
8707,58.0
8708,66.0
8709,64.0
8710,61.0
8711,64.0
8712,62.0
8713,75.0
8714,63.0
8715,59.0
8716,61.0
8717,56.0
8718,66.0
8719,59.0
8720,65.0
8721,70.0
8722,65.0
8723,66.0
8724,60.0
8725,58.0
8726,56.0
8727,69.0
8728,67.0
8729,66.0
8730,62.0
8731,72.0
8732,59.0
8733,63.0
8734,64.0
8735,60.0
8736,67.0
8737,61.0
8738,65.0
8739,67.0
8740,71.0
8741,60.0
8742,61.0
8743,64.0
8744,68.0
8745,65.0
8746,68.0
8747,63.0
8748,65.0
8749,71.0
8750,68.0
8751,67.0
8752,63.0
8753,63.0
8754,60.0
8755,57.0
8756,63.0
8757,57.0
8758,58.0
8759,60.0
8760,62.0
8761,71.0
8762,58.0
8763,64.0
8764,65.0
8765,70.0
8766,67.0
8767,59.0
8768,64.0
8769,66.0
8770,67.0
8771,58.0
8772,64.0
8773,64.0
8774,58.0
8775,70.0
8776,59.0
8777,63.0
8778,64.0
8779,63.0
8780,66.0
8781,65.0
8782,62.0
8783,60.0
8784,65.0
8785,62.0
8786,61.0
8787,61.0
8788,63.0
8789,59.0
8790,60.0
8791,65.0
8792,60.0
8793,59.0
8794,64.0
8795,64.0
8796,58.0
8797,65.0
8798,66.0
8799,71.0
8800,64.0
8801,59.0
8802,56.0
8803,63.0
8804,60.0
8805,60.0
8806,64.0
8807,64.0
8808,62.0
8809,74.0
8810,67.0
8811,65.0
8812,61.0
8813,71.0
8814,68.0
8815,63.0
8816,72.0
8817,63.0
8818,62.0
8819,74.0
8820,69.0
8821,59.0
8822,63.0
8823,71.0
8824,58.0
8825,59.0
8826,66.0
8827,71.0
8828,63.0
8829,61.0
8830,64.0
8831,59.0
8832,61.0
8833,67.0
8834,75.0
8835,62.0
8836,63.0
8837,66.0
8838,62.0
8839,58.0
8840,59.0
8841,61.0
8842,61.0
8843,75.0
8844,63.0
8845,75.0
8846,63.0
8847,64.0
8848,67.0
8849,64.0
8850,63.0
8851,61.0
8852,63.0
8853,58.0
8854,63.0
8855,64.0
8856,63.0
8857,67.0
8858,66.0
8859,62.0
8860,67.0
8861,61.0
8862,66.0
8863,63.0
8864,70.0
8865,56.0
8866,58.0
8867,67.0
8868,69.0
8869,66.0
8870,68.0
8871,75.0
8872,58.0
8873,59.0
8874,66.0
8875,64.0
8876,68.0
8877,59.0
8878,67.0
8879,65.0
8880,61.0
8881,58.0
8882,72.0
8883,67.0
8884,65.0
8885,62.0
8886,64.0
8887,66.0
8888,59.0
8889,65.0
8890,60.0
8891,57.0
8892,57.0
8893,75.0
8894,63.0
8895,56.0
8896,61.0
8897,62.0
8898,58.0
8899,63.0
8900,71.0
8901,65.0
8902,62.0
8903,66.0
8904,64.0
8905,68.0
8906,65.0
8907,69.0
8908,58.0
8909,62.0
8910,70.0
8911,62.0
8912,61.0
8913,74.0
8914,60.0
8915,64.0
8916,63.0
8917,62.0
8918,71.0
8919,64.0
8920,67.0
8921,74.0
8922,80.0
8923,65.0
8924,73.0
8925,60.0
8926,60.0
8927,72.0
8928,59.0
8929,65.0
8930,58.0
8931,70.0
8932,65.0
8933,62.0
8934,63.0
8935,65.0
8936,64.0
8937,65.0
8938,59.0
8939,68.0
8940,62.0
8941,59.0
8942,66.0
8943,60.0
8944,66.0
8945,59.0
8946,64.0
8947,65.0
8948,61.0
8949,67.0
8950,59.0
8951,79.0
8952,68.0
8953,64.0
8954,58.0
8955,62.0
8956,62.0
8957,63.0
8958,62.0
8959,63.0
8960,66.0
8961,60.0
8962,60.0
8963,59.0
8964,67.0
8965,68.0
8966,64.0
8967,64.0
8968,66.0
8969,60.0
8970,58.0
8971,70.0
8972,62.0
8973,67.0
8974,60.0
8975,64.0
8976,70.0
8977,67.0
8978,64.0
8979,66.0
8980,64.0
8981,61.0
8982,69.0
8983,61.0
8984,66.0
8985,67.0
8986,63.0
8987,66.0
8988,65.0
8989,74.0
8990,57.0
8991,63.0
8992,65.0
8993,62.0
8994,60.0
8995,66.0
8996,63.0
8997,56.0
8998,67.0
8999,67.0
9000,65.0
9001,73.0
9002,68.0
9003,69.0
9004,66.0
9005,66.0
9006,59.0
9007,58.0
9008,74.0
9009,67.0
9010,67.0
9011,68.0
9012,60.0
9013,58.0
9014,61.0
9015,62.0
9016,58.0
9017,63.0
9018,58.0
9019,61.0
9020,69.0
9021,72.0
9022,59.0
9023,56.0
9024,70.0
9025,69.0
9026,67.0
9027,62.0
9028,63.0
9029,58.0
9030,63.0
9031,65.0
9032,66.0
9033,60.0
9034,63.0
9035,64.0
9036,71.0
9037,66.0
9038,67.0
9039,64.0
9040,66.0
9041,62.0
9042,64.0
9043,58.0
9044,65.0
9045,64.0
9046,64.0
9047,70.0
9048,58.0
9049,62.0
9050,58.0
9051,62.0
9052,65.0
9053,69.0
9054,62.0
9055,68.0
9056,60.0
9057,68.0
9058,61.0
9059,56.0
9060,67.0
9061,62.0
9062,62.0
9063,64.0
9064,69.0
9065,63.0
9066,64.0
9067,66.0
9068,61.0
9069,61.0
9070,73.0
9071,64.0
9072,65.0
9073,69.0
9074,72.0
9075,62.0
9076,65.0
9077,64.0
9078,62.0
9079,69.0
9080,61.0
9081,62.0
9082,60.0
9083,64.0
9084,57.0
9085,67.0
9086,67.0
9087,68.0
9088,72.0
9089,58.0
9090,66.0
9091,66.0
9092,65.0
9093,59.0
9094,63.0
9095,71.0
9096,70.0
9097,66.0
9098,58.0
9099,60.0
9100,70.0
9101,63.0
9102,62.0
9103,64.0
9104,64.0
9105,74.0
9106,62.0
9107,65.0
9108,62.0
9109,66.0
9110,65.0
9111,63.0
9112,67.0
9113,63.0
9114,68.0
9115,69.0
9116,61.0
9117,65.0
9118,68.0
9119,63.0
9120,64.0
9121,63.0
9122,63.0
9123,61.0
9124,66.0
9125,66.0
9126,73.0
9127,58.0
9128,62.0
9129,62.0
9130,61.0
9131,65.0
9132,64.0
9133,67.0
9134,62.0
9135,61.0
9136,61.0
9137,68.0
9138,69.0
9139,62.0
9140,69.0
9141,56.0
9142,62.0
9143,68.0
9144,58.0
9145,66.0
9146,67.0
9147,65.0
9148,62.0
9149,66.0
9150,74.0
9151,67.0
9152,64.0
9153,62.0
9154,67.0
9155,70.0
9156,59.0
9157,67.0
9158,67.0
9159,65.0
9160,65.0
9161,60.0
9162,67.0
9163,63.0
9164,61.0
9165,62.0
9166,63.0
9167,67.0
9168,60.0
9169,65.0
9170,80.0
9171,60.0
9172,66.0
9173,60.0
9174,69.0
9175,65.0
9176,63.0
9177,72.0
9178,62.0
9179,66.0
9180,65.0
9181,66.0
9182,57.0
9183,66.0
9184,65.0
9185,65.0
9186,63.0
9187,59.0
9188,73.0
9189,64.0
9190,63.0
9191,63.0
9192,61.0
9193,62.0
9194,60.0
9195,58.0
9196,65.0
9197,62.0
9198,60.0
9199,64.0
9200,66.0
9201,61.0
9202,65.0
9203,67.0
9204,65.0
9205,66.0
9206,72.0
9207,61.0
9208,68.0
9209,74.0
9210,69.0
9211,60.0
9212,63.0
9213,66.0
9214,61.0
9215,64.0
9216,64.0
9217,60.0
9218,60.0
9219,62.0
9220,59.0
9221,64.0
9222,64.0
9223,68.0
9224,65.0
9225,74.0
9226,62.0
9227,65.0
9228,61.0
9229,70.0
9230,61.0
9231,61.0
9232,69.0
9233,69.0
9234,62.0
9235,60.0
9236,67.0
9237,63.0
9238,70.0
9239,66.0
9240,68.0
9241,63.0
9242,62.0
9243,56.0
9244,63.0
9245,56.0
9246,64.0
9247,67.0
9248,63.0
9249,59.0
9250,59.0
9251,70.0
9252,68.0
9253,67.0
9254,61.0
9255,83.0
9256,67.0
9257,67.0
9258,62.0
9259,64.0
9260,70.0
9261,66.0
9262,73.0
9263,62.0
9264,67.0
9265,64.0
9266,62.0
9267,61.0
9268,62.0
9269,64.0
9270,69.0
9271,58.0
9272,77.0
9273,60.0
9274,62.0
9275,58.0
9276,67.0
9277,66.0
9278,56.0
9279,67.0
9280,63.0
9281,67.0
9282,61.0
9283,60.0
9284,62.0
9285,61.0
9286,57.0
9287,62.0
9288,63.0
9289,59.0
9290,65.0
9291,63.0
9292,65.0
9293,75.0
9294,61.0
9295,72.0
9296,59.0
9297,64.0
9298,58.0
9299,69.0
9300,62.0
9301,58.0
9302,64.0
9303,56.0
9304,67.0
9305,62.0
9306,62.0
9307,68.0
9308,70.0
9309,63.0
9310,72.0
9311,61.0
9312,60.0
9313,71.0
9314,60.0
9315,56.0
9316,65.0
9317,67.0
9318,58.0
9319,69.0
9320,59.0
9321,61.0
9322,68.0
9323,65.0
9324,72.0
9325,59.0
9326,66.0
9327,61.0
9328,60.0
9329,60.0
9330,62.0
9331,62.0
9332,62.0
9333,63.0
9334,61.0
9335,59.0
9336,76.0
9337,69.0
9338,61.0
9339,61.0
9340,61.0
9341,64.0
9342,64.0
9343,67.0
9344,61.0
9345,59.0
9346,61.0
9347,66.0
9348,61.0
9349,68.0
9350,62.0
9351,65.0
9352,60.0
9353,61.0
9354,66.0
9355,59.0
9356,67.0
9357,64.0
9358,68.0
9359,62.0
9360,67.0
9361,68.0
9362,60.0
9363,62.0
9364,57.0
9365,66.0
9366,64.0
9367,61.0
9368,67.0
9369,62.0
9370,66.0
9371,64.0
9372,64.0
9373,62.0
9374,68.0
9375,68.0
9376,69.0
9377,62.0
9378,67.0
9379,72.0
9380,63.0
9381,67.0
9382,64.0
9383,64.0
9384,59.0
9385,63.0
9386,69.0
9387,72.0
9388,68.0
9389,66.0
9390,59.0
9391,59.0
9392,72.0
9393,57.0
9394,61.0
9395,68.0
9396,67.0
9397,61.0
9398,67.0
9399,61.0
9400,63.0
9401,63.0
9402,71.0
9403,59.0
9404,72.0
9405,71.0
9406,59.0
9407,60.0
9408,66.0
9409,64.0
9410,58.0
9411,74.0
9412,60.0
9413,61.0
9414,60.0
9415,63.0
9416,65.0
9417,69.0
9418,62.0
9419,65.0
9420,66.0
9421,59.0
9422,67.0
9423,68.0
9424,68.0
9425,62.0
9426,67.0
9427,62.0
9428,59.0
9429,58.0
9430,61.0
9431,63.0
9432,66.0
9433,63.0
9434,65.0
9435,66.0
9436,73.0
9437,70.0
9438,67.0
9439,63.0
9440,62.0
9441,63.0
9442,58.0
9443,63.0
9444,62.0
9445,66.0
9446,62.0
9447,64.0
9448,59.0
9449,61.0
9450,56.0
9451,64.0
9452,67.0
9453,61.0
9454,60.0
9455,64.0
9456,74.0
9457,60.0
9458,64.0
9459,59.0
9460,61.0
9461,61.0
9462,69.0
9463,59.0
9464,60.0
9465,65.0
9466,65.0
9467,59.0
9468,79.0
9469,76.0
9470,64.0
9471,61.0
9472,60.0
9473,73.0
9474,61.0
9475,65.0
9476,67.0
9477,62.0
9478,69.0
9479,58.0
9480,66.0
9481,68.0
9482,63.0
9483,60.0
9484,61.0
9485,69.0
9486,76.0
9487,65.0
9488,74.0
9489,63.0
9490,67.0
9491,58.0
9492,66.0
9493,60.0
9494,63.0
9495,68.0
9496,63.0
9497,65.0
9498,59.0
9499,65.0
9500,59.0
9501,62.0
9502,60.0
9503,70.0
9504,59.0
9505,66.0
9506,65.0
9507,76.0
9508,66.0
9509,61.0
9510,68.0
9511,59.0
9512,85.0
9513,71.0
9514,64.0
9515,61.0
9516,72.0
9517,60.0
9518,69.0
9519,62.0
9520,65.0
9521,64.0
9522,59.0
9523,62.0
9524,60.0
9525,61.0
9526,71.0
9527,59.0
9528,64.0
9529,66.0
9530,65.0
9531,57.0
9532,56.0
9533,59.0
9534,64.0
9535,70.0
9536,71.0
9537,73.0
9538,62.0
9539,61.0
9540,60.0
9541,61.0
9542,60.0
9543,74.0
9544,69.0
9545,65.0
9546,63.0
9547,65.0
9548,63.0
9549,63.0
9550,68.0
9551,75.0
9552,62.0
9553,70.0
9554,65.0
9555,68.0
9556,63.0
9557,60.0
9558,70.0
9559,61.0
9560,58.0
9561,62.0
9562,62.0
9563,66.0
9564,68.0
9565,58.0
9566,60.0
9567,71.0
9568,65.0
9569,72.0
9570,60.0
9571,61.0
9572,62.0
9573,60.0
9574,63.0
9575,61.0
9576,64.0
9577,62.0
9578,57.0
9579,59.0
9580,61.0
9581,66.0
9582,62.0
9583,61.0
9584,63.0
9585,65.0
9586,60.0
9587,70.0
9588,62.0
9589,64.0
9590,67.0
9591,65.0
9592,62.0
9593,62.0
9594,67.0
9595,62.0
9596,62.0
9597,70.0
9598,63.0
9599,70.0
9600,60.0
9601,66.0
9602,62.0
9603,63.0
9604,61.0
9605,64.0
9606,68.0
9607,63.0
9608,71.0
9609,64.0
9610,65.0
9611,68.0
9612,58.0
9613,63.0
9614,62.0
9615,60.0
9616,64.0
9617,61.0
9618,60.0
9619,61.0
9620,68.0
9621,61.0
9622,60.0
9623,60.0
9624,63.0
9625,65.0
9626,69.0
9627,62.0
9628,68.0
9629,58.0
9630,64.0
9631,65.0
9632,81.0
9633,62.0
9634,63.0
9635,68.0
9636,68.0
9637,62.0
9638,65.0
9639,62.0
9640,62.0
9641,61.0
9642,68.0
9643,64.0
9644,64.0
9645,69.0
9646,59.0
9647,60.0
9648,61.0
9649,72.0
9650,61.0
9651,73.0
9652,68.0
9653,66.0
9654,57.0
9655,63.0
9656,60.0
9657,61.0
9658,64.0
9659,58.0
9660,63.0
9661,63.0
9662,66.0
9663,69.0
9664,58.0
9665,62.0
9666,70.0
9667,60.0
9668,63.0
9669,62.0
9670,61.0
9671,66.0
9672,73.0
9673,57.0
9674,74.0
9675,65.0
9676,61.0
9677,60.0
9678,62.0
9679,62.0
9680,63.0
9681,60.0
9682,64.0
9683,66.0
9684,68.0
9685,65.0
9686,61.0
9687,67.0
9688,62.0
9689,63.0
9690,62.0
9691,66.0
9692,60.0
9693,62.0
9694,58.0
9695,62.0
9696,59.0
9697,58.0
9698,62.0
9699,64.0
9700,61.0
9701,66.0
9702,62.0
9703,74.0
9704,58.0
9705,57.0
9706,71.0
9707,70.0
9708,69.0
9709,62.0
9710,65.0
9711,71.0
9712,58.0
9713,62.0
9714,65.0
9715,69.0
9716,63.0
9717,66.0
9718,69.0
9719,59.0
9720,68.0
9721,70.0
9722,63.0
9723,67.0
9724,65.0
9725,64.0
9726,72.0
9727,63.0
9728,61.0
9729,64.0
9730,68.0
9731,62.0
9732,74.0
9733,64.0
9734,56.0
9735,60.0
9736,63.0
9737,61.0
9738,68.0
9739,58.0
9740,58.0
9741,63.0
9742,64.0
9743,66.0
9744,71.0
9745,67.0
9746,74.0
9747,59.0
9748,63.0
9749,64.0
9750,64.0
9751,59.0
9752,60.0
9753,69.0
9754,64.0
9755,61.0
9756,66.0
9757,62.0
9758,60.0
9759,65.0
9760,59.0
9761,65.0
9762,67.0
9763,61.0
9764,70.0
9765,70.0
9766,78.0
9767,69.0
9768,65.0
9769,70.0
9770,60.0
9771,68.0
9772,68.0
9773,62.0
9774,57.0
9775,66.0
9776,56.0
9777,59.0
9778,60.0
9779,58.0
9780,61.0
9781,66.0
9782,63.0
9783,59.0
9784,60.0
9785,63.0
9786,67.0
9787,65.0
9788,70.0
9789,63.0
9790,67.0
9791,59.0
9792,66.0
9793,71.0
9794,69.0
9795,59.0
9796,65.0
9797,64.0
9798,60.0
9799,62.0
9800,68.0
9801,58.0
9802,68.0
9803,71.0
9804,67.0
9805,65.0
9806,70.0
9807,70.0
9808,57.0
9809,67.0
9810,63.0
9811,70.0
9812,66.0
9813,56.0
9814,62.0
9815,66.0
9816,67.0
9817,59.0
9818,61.0
9819,71.0
9820,57.0
9821,67.0
9822,66.0
9823,71.0
9824,65.0
9825,73.0
9826,67.0
9827,63.0
9828,65.0
9829,68.0
9830,65.0
9831,68.0
9832,67.0
9833,60.0
9834,66.0
9835,67.0
9836,67.0
9837,60.0
9838,66.0
9839,66.0
9840,59.0
9841,62.0
9842,72.0
9843,66.0
9844,59.0
9845,67.0
9846,58.0
9847,59.0
9848,71.0
9849,63.0
9850,67.0
9851,60.0
9852,64.0
9853,74.0
9854,62.0
9855,69.0
9856,62.0
9857,65.0
9858,69.0
9859,57.0
9860,64.0
9861,60.0
9862,66.0
9863,59.0
9864,68.0
9865,64.0
9866,67.0
9867,62.0
9868,66.0
9869,67.0
9870,65.0
9871,57.0
9872,62.0
9873,63.0
9874,63.0
9875,75.0
9876,61.0
9877,69.0
9878,60.0
9879,66.0
9880,61.0
9881,67.0
9882,69.0
9883,64.0
9884,65.0
9885,63.0
9886,60.0
9887,63.0
9888,71.0
9889,67.0
9890,62.0
9891,56.0
9892,56.0
9893,73.0
9894,60.0
9895,63.0
9896,58.0
9897,63.0
9898,64.0
9899,71.0
9900,66.0
9901,67.0
9902,61.0
9903,71.0
9904,67.0
9905,63.0
9906,63.0
9907,64.0
9908,63.0
9909,62.0
9910,62.0
9911,68.0
9912,66.0
9913,63.0
9914,57.0
9915,67.0
9916,64.0
9917,59.0
9918,69.0
9919,56.0
9920,63.0
9921,63.0
9922,58.0
9923,66.0
9924,62.0
9925,66.0
9926,79.0
9927,77.0
9928,65.0
9929,72.0
9930,57.0
9931,67.0
9932,72.0
9933,60.0
9934,62.0
9935,58.0
9936,66.0
9937,64.0
9938,61.0
9939,65.0
9940,65.0
9941,68.0
9942,60.0
9943,65.0
9944,59.0
9945,56.0
9946,57.0
9947,63.0
9948,59.0
9949,64.0
9950,68.0
9951,57.0
9952,62.0
9953,61.0
9954,64.0
9955,67.0
9956,57.0
9957,61.0
9958,70.0
9959,62.0
9960,61.0
9961,65.0
9962,67.0
9963,60.0
9964,63.0
9965,66.0
9966,57.0
9967,62.0
9968,59.0
9969,65.0
9970,61.0
9971,62.0
9972,63.0
9973,65.0
9974,61.0
9975,58.0
9976,60.0
9977,67.0
9978,60.0
9979,59.0
9980,65.0
9981,63.0
9982,58.0
9983,70.0
9984,59.0
9985,60.0
9986,62.0
9987,67.0
9988,67.0
9989,60.0
9990,56.0
9991,63.0
9992,56.0
9993,61.0
9994,64.0
9995,61.0
9996,61.0
9997,66.0
9998,65.0
9999,66.0
