episode,steps
8132,61.0
8133,62.0
8134,59.0
8135,68.0
8136,61.0
8137,61.0
8138,62.0
8139,69.0
8140,64.0
8141,59.0
8142,58.0
8143,59.0
8144,62.0
8145,61.0
8146,65.0
8147,68.0
8148,63.0
8149,63.0
8150,62.0
8151,60.0
8152,69.0
8153,77.0
8154,70.0
8155,68.0
8156,73.0
8157,63.0
8158,65.0
8159,64.0
8160,64.0
8161,66.0
8162,64.0
8163,57.0
8164,69.0
8165,57.0
8166,64.0
8167,64.0
8168,60.0
8169,72.0
8170,60.0
8171,75.0
8172,62.0
8173,62.0
8174,64.0
8175,58.0
8176,63.0
8177,63.0
8178,71.0
8179,60.0
8180,56.0
8181,61.0
8182,66.0
8183,61.0
8184,66.0
8185,64.0
8186,63.0
8187,67.0
8188,60.0
8189,58.0
8190,61.0
8191,60.0
8192,67.0
8193,61.0
8194,62.0
8195,75.0
8196,71.0
8197,68.0
8198,61.0
8199,63.0
8200,65.0
8201,62.0
8202,59.0
8203,65.0
8204,59.0
8205,66.0
8206,62.0
8207,62.0
8208,68.0
8209,56.0
8210,67.0
8211,73.0
8212,56.0
8213,65.0
8214,66.0
8215,61.0
8216,63.0
8217,61.0
8218,63.0
8219,60.0
8220,66.0
8221,61.0
8222,57.0
8223,65.0
8224,62.0
8225,57.0
8226,72.0
8227,70.0
8228,68.0
8229,71.0
8230,63.0
8231,65.0
8232,66.0
8233,72.0
8234,62.0
8235,73.0
8236,57.0
8237,62.0
8238,59.0
8239,75.0
8240,69.0
8241,57.0
8242,62.0
8243,69.0
8244,66.0
8245,60.0
8246,60.0
8247,63.0
8248,58.0
8249,68.0
8250,60.0
8251,57.0
8252,64.0
8253,64.0
8254,60.0
8255,75.0
8256,61.0
8257,62.0
8258,58.0
8259,68.0
8260,58.0
8261,66.0
8262,60.0
8263,63.0
8264,67.0
8265,60.0
8266,64.0
8267,64.0
8268,64.0
8269,66.0
8270,68.0
8271,63.0
8272,66.0
8273,61.0
8274,67.0
8275,68.0
8276,66.0
8277,66.0
8278,63.0
8279,62.0
8280,61.0
8281,63.0
8282,63.0
8283,62.0
8284,63.0
8285,62.0
8286,64.0
8287,59.0
8288,63.0
8289,62.0
8290,63.0
8291,66.0
8292,63.0
8293,63.0
8294,59.0
8295,62.0
8296,63.0
8297,61.0
8298,59.0
8299,60.0
8300,68.0
8301,72.0
8302,63.0
8303,62.0
8304,61.0
8305,60.0
8306,62.0
8307,61.0
8308,66.0
8309,67.0
8310,75.0
8311,61.0
8312,62.0
8313,66.0
8314,66.0
8315,62.0
8316,58.0
8317,62.0
8318,69.0
8319,60.0
8320,65.0
8321,68.0
8322,73.0
8323,70.0
8324,66.0
8325,65.0
8326,65.0
8327,62.0
8328,66.0
8329,65.0
8330,70.0
8331,70.0
8332,81.0
8333,60.0
8334,60.0
8335,66.0
8336,65.0
8337,59.0
8338,62.0
8339,63.0
8340,63.0
8341,64.0
8342,61.0
8343,60.0
8344,71.0
8345,61.0
8346,64.0
8347,68.0
8348,60.0
8349,67.0
8350,63.0
8351,67.0
8352,62.0
8353,69.0
8354,64.0
8355,71.0
8356,66.0
8357,65.0
8358,61.0
8359,62.0
8360,57.0
8361,63.0
8362,61.0
8363,61.0
8364,63.0
8365,67.0
8366,64.0
8367,64.0
8368,58.0
8369,69.0
8370,66.0
8371,73.0
8372,62.0
8373,62.0
8374,63.0
8375,62.0
8376,56.0
8377,62.0
8378,58.0
8379,61.0
8380,68.0
8381,57.0
8382,64.0
8383,78.0
8384,65.0
8385,73.0
8386,61.0
8387,64.0
8388,63.0
8389,57.0
8390,64.0
8391,60.0
8392,68.0
8393,64.0
8394,64.0
8395,59.0
8396,65.0
8397,61.0
8398,63.0
8399,64.0
8400,56.0
8401,64.0
8402,60.0
8403,66.0
8404,64.0
8405,65.0
8406,58.0
8407,61.0
8408,65.0
8409,58.0
8410,66.0
8411,56.0
8412,67.0
8413,58.0
8414,69.0
8415,64.0
8416,67.0
8417,58.0
8418,62.0
8419,64.0
8420,58.0
8421,59.0
8422,65.0
8423,64.0
8424,68.0
8425,60.0
8426,60.0
8427,60.0
8428,62.0
8429,63.0
8430,68.0
8431,72.0
8432,63.0
8433,65.0
8434,60.0
8435,66.0
8436,65.0
8437,58.0
8438,66.0
8439,65.0
8440,60.0
8441,62.0
8442,59.0
8443,58.0
8444,69.0
8445,68.0
8446,64.0
8447,60.0
8448,73.0
8449,61.0
8450,67.0
8451,60.0
8452,66.0
8453,61.0
8454,57.0
8455,64.0
8456,60.0
8457,61.0
8458,75.0
8459,57.0
8460,56.0
8461,74.0
8462,65.0
8463,77.0
8464,57.0
8465,64.0
8466,66.0
8467,59.0
8468,63.0
8469,61.0
8470,70.0
8471,63.0
8472,59.0
8473,69.0
8474,62.0
8475,71.0
8476,63.0
8477,60.0
8478,62.0
8479,66.0
8480,58.0
8481,68.0
8482,58.0
8483,62.0
8484,67.0
8485,61.0
8486,64.0
8487,60.0
8488,58.0
8489,76.0
8490,62.0
8491,67.0
8492,63.0
8493,56.0
8494,65.0
8495,67.0
8496,66.0
8497,61.0
8498,63.0
8499,61.0
8500,66.0
8501,64.0
8502,66.0
8503,63.0
8504,69.0
8505,63.0
8506,63.0
8507,59.0
8508,68.0
8509,62.0
8510,64.0
8511,60.0
8512,60.0
8513,64.0
8514,61.0
8515,59.0
8516,66.0
8517,64.0
8518,60.0
8519,61.0
8520,64.0
8521,61.0
8522,63.0
8523,63.0
8524,72.0
8525,56.0
8526,62.0
8527,64.0
8528,61.0
8529,60.0
8530,67.0
8531,63.0
8532,67.0
8533,65.0
8534,59.0
8535,65.0
8536,62.0
8537,70.0
8538,59.0
8539,66.0
8540,61.0
8541,68.0
8542,67.0
8543,62.0
8544,65.0
8545,72.0
8546,64.0
8547,66.0
8548,69.0
8549,61.0
8550,65.0
8551,61.0
8552,62.0
8553,64.0
8554,66.0
8555,57.0
8556,79.0
8557,61.0
8558,59.0
8559,60.0
8560,66.0
8561,67.0
8562,63.0
8563,69.0
8564,59.0
8565,70.0
8566,62.0
8567,71.0
8568,67.0
8569,68.0
8570,65.0
8571,76.0
8572,64.0
8573,56.0
8574,66.0
8575,65.0
8576,72.0
8577,71.0
8578,59.0
8579,63.0
8580,58.0
8581,61.0
8582,68.0
8583,60.0
8584,62.0
8585,60.0
8586,64.0
8587,61.0
8588,68.0
8589,71.0
8590,68.0
8591,57.0
8592,65.0
8593,64.0
8594,61.0
8595,68.0
8596,64.0
8597,68.0
8598,59.0
8599,61.0
8600,65.0
8601,60.0
8602,66.0
8603,62.0
8604,67.0
8605,61.0
8606,67.0
8607,61.0
8608,60.0
8609,66.0
8610,71.0
8611,67.0
8612,62.0
8613,66.0
8614,74.0
8615,59.0
8616,62.0
8617,70.0
8618,67.0
8619,66.0
8620,66.0
8621,76.0
8622,76.0
8623,58.0
8624,61.0
8625,60.0
8626,76.0
8627,63.0
8628,65.0
8629,61.0
8630,61.0
8631,61.0
8632,70.0
8633,63.0
8634,65.0
8635,60.0
8636,61.0
8637,69.0
8638,67.0
8639,60.0
8640,62.0
8641,63.0
8642,59.0
8643,66.0
8644,58.0
8645,63.0
8646,63.0
8647,65.0
8648,70.0
8649,62.0
8650,61.0
8651,63.0
8652,64.0
8653,69.0
8654,58.0
8655,64.0
8656,75.0
8657,63.0
8658,61.0
8659,63.0
8660,61.0
8661,62.0
8662,62.0
8663,60.0
8664,77.0
8665,62.0
8666,59.0
8667,66.0
8668,65.0
8669,68.0
8670,64.0
8671,69.0
8672,67.0
8673,65.0
8674,65.0
8675,64.0
8676,65.0
8677,63.0
8678,65.0
8679,73.0
8680,62.0
8681,71.0
8682,68.0
8683,62.0
8684,63.0
8685,65.0
8686,57.0
8687,71.0
8688,67.0
8689,75.0
8690,61.0
8691,64.0
8692,66.0
8693,78.0
8694,64.0
8695,63.0
8696,64.0
8697,60.0
8698,66.0
8699,61.0
8700,70.0
8701,61.0
8702,67.0
8703,67.0
8704,67.0
8705,60.0
8706,57.0
8707,70.0
8708,65.0
8709,64.0
8710,58.0
8711,65.0
8712,67.0
8713,60.0
8714,67.0
8715,64.0
8716,63.0
8717,56.0
8718,62.0
8719,64.0
8720,69.0
8721,67.0
8722,62.0
8723,62.0
8724,63.0
8725,59.0
8726,63.0
8727,70.0
8728,64.0
8729,65.0
8730,66.0
8731,62.0
8732,65.0
8733,62.0
8734,58.0
8735,62.0
8736,62.0
8737,68.0
8738,66.0
8739,69.0
8740,72.0
8741,58.0
8742,76.0
8743,57.0
8744,62.0
8745,62.0
8746,65.0
8747,58.0
8748,81.0
8749,67.0
8750,64.0
8751,64.0
8752,66.0
8753,62.0
8754,64.0
8755,59.0
8756,60.0
8757,67.0
8758,63.0
8759,61.0
8760,63.0
8761,57.0
8762,63.0
8763,62.0
8764,68.0
8765,65.0
8766,66.0
8767,60.0
8768,63.0
8769,62.0
8770,59.0
8771,61.0
8772,67.0
8773,62.0
8774,59.0
8775,62.0
8776,56.0
8777,64.0
8778,59.0
8779,66.0
8780,66.0
8781,65.0
8782,61.0
8783,62.0
8784,64.0
8785,62.0
8786,62.0
8787,62.0
8788,62.0
8789,61.0
8790,69.0
8791,69.0
8792,62.0
8793,66.0
8794,69.0
8795,58.0
8796,59.0
8797,60.0
8798,61.0
8799,70.0
8800,65.0
8801,66.0
8802,63.0
8803,66.0
8804,66.0
8805,62.0
8806,63.0
8807,60.0
8808,61.0
8809,61.0
8810,58.0
8811,64.0
8812,65.0
8813,71.0
8814,57.0
8815,65.0
8816,67.0
8817,59.0
8818,62.0
8819,70.0
8820,71.0
8821,60.0
8822,60.0
8823,61.0
8824,61.0
8825,65.0
8826,63.0
8827,62.0
8828,58.0
8829,60.0
8830,64.0
8831,79.0
8832,73.0
8833,74.0
8834,58.0
8835,65.0
8836,60.0
8837,62.0
8838,70.0
8839,60.0
8840,64.0
8841,60.0
8842,59.0
8843,65.0
8844,56.0
8845,63.0
8846,59.0
8847,62.0
8848,63.0
8849,74.0
8850,66.0
8851,65.0
8852,57.0
8853,59.0
8854,68.0
8855,66.0
8856,59.0
8857,60.0
8858,59.0
8859,59.0
8860,61.0
8861,60.0
8862,71.0
8863,67.0
8864,63.0
8865,58.0
8866,64.0
8867,64.0
8868,63.0
8869,65.0
8870,61.0
8871,56.0
8872,65.0
8873,62.0
8874,64.0
8875,63.0
8876,67.0
8877,65.0
8878,58.0
8879,66.0
8880,58.0
8881,68.0
8882,65.0
8883,62.0
8884,62.0
8885,70.0
8886,67.0
8887,61.0
8888,62.0
8889,64.0
8890,61.0
8891,59.0
8892,66.0
8893,58.0
8894,68.0
8895,62.0
8896,63.0
8897,58.0
8898,65.0
8899,62.0
8900,66.0
8901,60.0
8902,59.0
8903,68.0
8904,61.0
8905,65.0
8906,74.0
8907,64.0
8908,69.0
8909,58.0
8910,56.0
8911,67.0
8912,62.0
8913,59.0
8914,68.0
8915,62.0
8916,64.0
8917,65.0
8918,69.0
8919,69.0
8920,65.0
8921,62.0
8922,61.0
8923,66.0
8924,60.0
8925,68.0
8926,56.0
8927,58.0
8928,62.0
8929,71.0
8930,63.0
8931,66.0
8932,61.0
8933,65.0
8934,69.0
8935,65.0
8936,63.0
8937,68.0
8938,64.0
8939,59.0
8940,66.0
8941,58.0
8942,64.0
8943,67.0
8944,59.0
8945,68.0
8946,66.0
8947,65.0
8948,64.0
8949,65.0
8950,66.0
8951,64.0
8952,62.0
8953,63.0
8954,68.0
8955,61.0
8956,67.0
8957,60.0
8958,66.0
8959,67.0
8960,62.0
8961,60.0
8962,62.0
8963,61.0
8964,60.0
8965,58.0
8966,64.0
8967,61.0
8968,64.0
8969,65.0
8970,60.0
8971,60.0
8972,65.0
8973,71.0
8974,63.0
8975,79.0
8976,64.0
8977,69.0
8978,60.0
8979,70.0
8980,61.0
8981,65.0
8982,61.0
8983,61.0
8984,60.0
8985,67.0
8986,59.0
8987,59.0
8988,66.0
8989,61.0
8990,68.0
8991,69.0
8992,59.0
8993,61.0
8994,63.0
8995,63.0
8996,59.0
8997,65.0
8998,61.0
8999,61.0
9000,62.0
9001,67.0
9002,65.0
9003,60.0
9004,70.0
9005,60.0
9006,56.0
9007,60.0
9008,66.0
9009,71.0
9010,66.0
9011,69.0
9012,65.0
9013,71.0
9014,72.0
9015,82.0
9016,68.0
9017,68.0
9018,68.0
9019,67.0
9020,65.0
9021,60.0
9022,61.0
9023,65.0
9024,65.0
9025,65.0
9026,59.0
9027,66.0
9028,75.0
9029,61.0
9030,63.0
9031,63.0
9032,59.0
9033,69.0
9034,59.0
9035,65.0
9036,63.0
9037,61.0
9038,71.0
9039,67.0
9040,63.0
9041,60.0
9042,62.0
9043,74.0
9044,65.0
9045,71.0
9046,65.0
9047,61.0
9048,59.0
9049,62.0
9050,66.0
9051,66.0
9052,63.0
9053,60.0
9054,62.0
9055,63.0
9056,61.0
9057,60.0
9058,59.0
9059,60.0
9060,57.0
9061,70.0
9062,72.0
9063,65.0
9064,59.0
9065,63.0
9066,64.0
9067,57.0
9068,59.0
9069,63.0
9070,58.0
9071,67.0
9072,62.0
9073,66.0
9074,67.0
9075,58.0
9076,61.0
9077,64.0
9078,59.0
9079,59.0
9080,58.0
9081,59.0
9082,68.0
9083,62.0
9084,59.0
9085,57.0
9086,73.0
9087,61.0
9088,60.0
9089,69.0
9090,60.0
9091,57.0
9092,71.0
9093,62.0
9094,70.0
9095,65.0
9096,66.0
9097,66.0
9098,63.0
9099,64.0
9100,63.0
9101,60.0
9102,68.0
9103,60.0
9104,71.0
9105,65.0
9106,61.0
9107,63.0
9108,64.0
9109,58.0
9110,63.0
9111,61.0
9112,67.0
9113,59.0
9114,66.0
9115,64.0
9116,66.0
9117,62.0
9118,66.0
9119,60.0
9120,68.0
9121,65.0
9122,63.0
9123,63.0
9124,66.0
9125,62.0
9126,64.0
9127,64.0
9128,66.0
9129,57.0
9130,64.0
9131,706.0
9132,69.0
9133,58.0
9134,74.0
9135,58.0
9136,63.0
9137,60.0
9138,66.0
9139,71.0
9140,59.0
9141,64.0
9142,64.0
9143,60.0
9144,64.0
9145,60.0
9146,68.0
9147,69.0
9148,66.0
9149,74.0
9150,70.0
9151,77.0
9152,63.0
9153,64.0
9154,63.0
9155,61.0
9156,59.0
9157,63.0
9158,63.0
9159,66.0
9160,73.0
9161,63.0
9162,70.0
9163,59.0
9164,65.0
9165,66.0
9166,68.0
9167,68.0
9168,61.0
9169,69.0
9170,65.0
9171,62.0
9172,67.0
9173,65.0
9174,59.0
9175,61.0
9176,69.0
9177,60.0
9178,59.0
9179,58.0
9180,64.0
9181,63.0
9182,59.0
9183,63.0
9184,61.0
9185,59.0
9186,70.0
9187,66.0
9188,56.0
9189,65.0
9190,57.0
9191,72.0
9192,64.0
9193,62.0
9194,63.0
9195,60.0
9196,58.0
9197,60.0
9198,67.0
9199,82.0
9200,62.0
9201,59.0
9202,77.0
9203,65.0
9204,58.0
9205,62.0
9206,67.0
9207,63.0
9208,60.0
9209,67.0
9210,69.0
9211,67.0
9212,67.0
9213,64.0
9214,60.0
9215,64.0
9216,67.0
9217,63.0
9218,64.0
9219,66.0
9220,61.0
9221,62.0
9222,61.0
9223,69.0
9224,64.0
9225,64.0
9226,69.0
9227,64.0
9228,70.0
9229,65.0
9230,59.0
9231,61.0
9232,71.0
9233,64.0
9234,67.0
9235,60.0
9236,62.0
9237,65.0
9238,67.0
9239,79.0
9240,57.0
9241,61.0
9242,63.0
9243,56.0
9244,58.0
9245,75.0
9246,70.0
9247,60.0
9248,63.0
9249,68.0
9250,64.0
9251,58.0
9252,63.0
9253,64.0
9254,67.0
9255,57.0
9256,73.0
9257,66.0
9258,60.0
9259,70.0
9260,64.0
9261,68.0
9262,59.0
9263,67.0
9264,61.0
9265,62.0
9266,70.0
9267,70.0
9268,68.0
9269,69.0
9270,65.0
9271,63.0
9272,67.0
9273,67.0
9274,61.0
9275,69.0
9276,60.0
9277,59.0
9278,60.0
9279,63.0
9280,62.0
9281,59.0
9282,66.0
9283,65.0
9284,71.0
9285,63.0
9286,63.0
9287,64.0
9288,66.0
9289,67.0
9290,61.0
9291,63.0
9292,67.0
9293,68.0
9294,67.0
9295,67.0
9296,63.0
9297,63.0
9298,66.0
9299,61.0
9300,62.0
9301,61.0
9302,68.0
9303,59.0
9304,67.0
9305,62.0
9306,59.0
9307,63.0
9308,57.0
9309,60.0
9310,60.0
9311,61.0
9312,66.0
9313,63.0
9314,66.0
9315,65.0
9316,67.0
9317,62.0
9318,71.0
9319,67.0
9320,59.0
9321,57.0
9322,62.0
9323,67.0
9324,61.0
9325,62.0
9326,61.0
9327,59.0
9328,59.0
9329,67.0
9330,59.0
9331,62.0
9332,66.0
9333,63.0
9334,66.0
9335,66.0
9336,66.0
9337,60.0
9338,70.0
9339,58.0
9340,68.0
9341,65.0
9342,62.0
9343,76.0
9344,66.0
9345,60.0
9346,60.0
9347,66.0
9348,64.0
9349,64.0
9350,64.0
9351,69.0
9352,61.0
9353,71.0
9354,63.0
9355,60.0
9356,63.0
9357,65.0
9358,58.0
9359,62.0
9360,58.0
9361,63.0
9362,61.0
9363,67.0
9364,61.0
9365,60.0
9366,66.0
9367,60.0
9368,68.0
9369,68.0
9370,63.0
9371,67.0
9372,67.0
9373,62.0
9374,66.0
9375,60.0
9376,58.0
9377,70.0
9378,59.0
9379,65.0
9380,61.0
9381,62.0
9382,58.0
9383,66.0
9384,62.0
9385,71.0
9386,59.0
9387,61.0
9388,70.0
9389,67.0
9390,66.0
9391,63.0
9392,68.0
9393,60.0
9394,58.0
9395,60.0
9396,62.0
9397,60.0
9398,69.0
9399,61.0
9400,69.0
9401,61.0
9402,60.0
9403,64.0
9404,160.0
9405,76.0
9406,62.0
9407,63.0
9408,61.0
9409,63.0
9410,57.0
9411,66.0
9412,66.0
9413,64.0
9414,63.0
9415,66.0
9416,60.0
9417,64.0
9418,66.0
9419,61.0
9420,69.0
9421,60.0
9422,63.0
9423,66.0
9424,71.0
9425,72.0
9426,68.0
9427,67.0
9428,59.0
9429,61.0
9430,64.0
9431,59.0
9432,56.0
9433,68.0
9434,67.0
9435,63.0
9436,60.0
9437,69.0
9438,64.0
9439,62.0
9440,67.0
9441,59.0
9442,63.0
9443,67.0
9444,70.0
9445,58.0
9446,60.0
9447,68.0
9448,62.0
9449,64.0
9450,57.0
9451,64.0
9452,61.0
9453,63.0
9454,63.0
9455,64.0
9456,62.0
9457,64.0
9458,70.0
9459,62.0
9460,70.0
9461,65.0
9462,59.0
9463,79.0
9464,63.0
9465,65.0
9466,60.0
9467,65.0
9468,60.0
9469,67.0
9470,62.0
9471,64.0
9472,59.0
9473,76.0
9474,63.0
9475,67.0
9476,66.0
9477,59.0
9478,61.0
9479,56.0
9480,62.0
9481,66.0
9482,61.0
9483,62.0
9484,66.0
9485,63.0
9486,64.0
9487,63.0
9488,75.0
9489,63.0
9490,58.0
9491,58.0
9492,59.0
9493,71.0
9494,59.0
9495,67.0
9496,58.0
9497,60.0
9498,64.0
9499,65.0
9500,62.0
9501,63.0
9502,67.0
9503,66.0
9504,63.0
9505,66.0
9506,65.0
9507,71.0
9508,68.0
9509,67.0
9510,65.0
9511,60.0
9512,63.0
9513,63.0
9514,62.0
9515,64.0
9516,64.0
9517,70.0
9518,65.0
9519,72.0
9520,66.0
9521,62.0
9522,71.0
9523,65.0
9524,65.0
9525,59.0
9526,64.0
9527,72.0
9528,61.0
9529,58.0
9530,57.0
9531,58.0
9532,62.0
9533,58.0
9534,63.0
9535,66.0
9536,67.0
9537,61.0
9538,69.0
9539,57.0
9540,67.0
9541,60.0
9542,65.0
9543,64.0
9544,57.0
9545,68.0
9546,66.0
9547,64.0
9548,63.0
9549,61.0
9550,63.0
9551,63.0
9552,63.0
9553,65.0
9554,57.0
9555,59.0
9556,74.0
9557,61.0
9558,64.0
9559,68.0
9560,60.0
9561,65.0
9562,60.0
9563,60.0
9564,58.0
9565,60.0
9566,66.0
9567,65.0
9568,67.0
9569,76.0
9570,61.0
9571,62.0
9572,71.0
9573,61.0
9574,64.0
9575,60.0
9576,74.0
9577,65.0
9578,62.0
9579,68.0
9580,62.0
9581,61.0
9582,65.0
9583,67.0
9584,62.0
9585,122.0
9586,68.0
9587,60.0
9588,62.0
9589,63.0
9590,60.0
9591,63.0
9592,63.0
9593,68.0
9594,62.0
9595,63.0
9596,61.0
9597,62.0
9598,64.0
9599,69.0
9600,62.0
9601,62.0
9602,64.0
9603,71.0
9604,66.0
9605,61.0
9606,70.0
9607,64.0
9608,59.0
9609,69.0
9610,64.0
9611,60.0
9612,65.0
9613,62.0
9614,65.0
9615,69.0
9616,58.0
9617,64.0
9618,59.0
9619,67.0
9620,65.0
9621,62.0
9622,71.0
9623,62.0
9624,65.0
9625,61.0
9626,65.0
9627,64.0
9628,72.0
9629,62.0
9630,61.0
9631,59.0
9632,63.0
9633,64.0
9634,64.0
9635,62.0
9636,72.0
9637,60.0
9638,69.0
9639,68.0
9640,67.0
9641,63.0
9642,64.0
9643,66.0
9644,75.0
9645,61.0
9646,67.0
9647,59.0
9648,62.0
9649,61.0
9650,62.0
9651,60.0
9652,69.0
9653,64.0
9654,67.0
9655,61.0
9656,65.0
9657,64.0
9658,62.0
9659,63.0
9660,64.0
9661,57.0
9662,61.0
9663,65.0
9664,62.0
9665,61.0
9666,64.0
9667,63.0
9668,57.0
9669,61.0
9670,68.0
9671,63.0
9672,67.0
9673,61.0
9674,62.0
9675,68.0
9676,68.0
9677,62.0
9678,56.0
9679,58.0
9680,58.0
9681,64.0
9682,65.0
9683,61.0
9684,66.0
9685,60.0
9686,58.0
9687,61.0
9688,67.0
9689,72.0
9690,62.0
9691,62.0
9692,75.0
9693,62.0
9694,58.0
9695,60.0
9696,63.0
9697,68.0
9698,65.0
9699,70.0
9700,63.0
9701,72.0
9702,59.0
9703,62.0
9704,58.0
9705,64.0
9706,61.0
9707,62.0
9708,64.0
9709,63.0
9710,61.0
9711,70.0
9712,60.0
9713,66.0
9714,71.0
9715,60.0
9716,68.0
9717,62.0
9718,65.0
9719,66.0
9720,73.0
9721,69.0
9722,65.0
9723,67.0
9724,61.0
9725,63.0
9726,67.0
9727,63.0
9728,62.0
9729,61.0
9730,67.0
9731,65.0
9732,61.0
9733,72.0
9734,61.0
9735,65.0
9736,73.0
9737,62.0
9738,61.0
9739,69.0
9740,58.0
9741,67.0
9742,58.0
9743,69.0
9744,57.0
9745,57.0
9746,60.0
9747,61.0
9748,64.0
9749,71.0
9750,67.0
9751,57.0
9752,62.0
9753,67.0
9754,58.0
9755,58.0
9756,63.0
9757,66.0
9758,60.0
9759,61.0
9760,62.0
9761,59.0
9762,67.0
9763,62.0
9764,70.0
9765,63.0
9766,62.0
9767,62.0
9768,60.0
9769,64.0
9770,64.0
9771,62.0
9772,68.0
9773,65.0
9774,69.0
9775,59.0
9776,63.0
9777,67.0
9778,73.0
9779,62.0
9780,66.0
9781,64.0
9782,66.0
9783,57.0
9784,62.0
9785,66.0
9786,69.0
9787,67.0
9788,58.0
9789,60.0
9790,64.0
9791,62.0
9792,61.0
9793,61.0
9794,59.0
9795,63.0
9796,62.0
9797,62.0
9798,67.0
9799,65.0
9800,67.0
9801,70.0
9802,67.0
9803,62.0
9804,67.0
9805,60.0
9806,62.0
9807,65.0
9808,68.0
9809,65.0
9810,65.0
9811,73.0
9812,68.0
9813,61.0
9814,64.0
9815,62.0
9816,62.0
9817,61.0
9818,68.0
9819,65.0
9820,66.0
9821,74.0
9822,64.0
9823,77.0
9824,67.0
9825,60.0
9826,64.0
9827,58.0
9828,62.0
9829,59.0
9830,60.0
9831,62.0
9832,62.0
9833,64.0
9834,74.0
9835,65.0
9836,63.0
9837,62.0
9838,68.0
9839,66.0
9840,64.0
9841,60.0
9842,68.0
9843,66.0
9844,76.0
9845,64.0
9846,58.0
9847,61.0
9848,65.0
9849,64.0
9850,64.0
9851,61.0
9852,59.0
9853,63.0
9854,63.0
9855,58.0
9856,64.0
9857,83.0
9858,60.0
9859,56.0
9860,65.0
9861,62.0
9862,71.0
9863,74.0
9864,63.0
9865,63.0
9866,58.0
9867,59.0
9868,68.0
9869,61.0
9870,64.0
9871,67.0
9872,61.0
9873,67.0
9874,61.0
9875,59.0
9876,65.0
9877,71.0
9878,58.0
9879,63.0
9880,63.0
9881,63.0
9882,78.0
9883,71.0
9884,69.0
9885,70.0
9886,59.0
9887,58.0
9888,61.0
9889,62.0
9890,64.0
9891,65.0
9892,59.0
9893,70.0
9894,61.0
9895,67.0
9896,62.0
9897,68.0
9898,66.0
9899,61.0
9900,65.0
9901,57.0
9902,76.0
9903,70.0
9904,65.0
9905,59.0
9906,65.0
9907,67.0
9908,66.0
9909,58.0
9910,58.0
9911,59.0
9912,62.0
9913,68.0
9914,63.0
9915,63.0
9916,64.0
9917,61.0
9918,63.0
9919,68.0
9920,66.0
9921,60.0
9922,61.0
9923,69.0
9924,66.0
9925,66.0
9926,64.0
9927,63.0
9928,62.0
9929,69.0
9930,58.0
9931,66.0
9932,60.0
9933,56.0
9934,63.0
9935,63.0
9936,68.0
9937,57.0
9938,69.0
9939,67.0
9940,60.0
9941,57.0
9942,65.0
9943,65.0
9944,69.0
9945,67.0
9946,72.0
9947,61.0
9948,64.0
9949,65.0
9950,58.0
9951,63.0
9952,59.0
9953,62.0
9954,62.0
9955,76.0
9956,60.0
9957,63.0
9958,68.0
9959,68.0
9960,64.0
9961,68.0
9962,60.0
9963,70.0
9964,69.0
9965,63.0
9966,66.0
9967,69.0
9968,60.0
9969,69.0
9970,66.0
9971,58.0
9972,60.0
9973,57.0
9974,67.0
9975,60.0
9976,59.0
9977,62.0
9978,69.0
9979,60.0
9980,63.0
9981,64.0
9982,92.0
9983,59.0
9984,61.0
9985,61.0
9986,72.0
9987,66.0
9988,63.0
9989,66.0
9990,60.0
9991,71.0
9992,61.0
9993,64.0
9994,66.0
9995,66.0
9996,74.0
9997,61.0
9998,61.0
9999,64.0
